user_date,total_friends_invited,total_users_sent_invites
2013-03-26 00:00:00,13,1
2013-03-28 00:00:00,1,1
2013-03-29 00:00:00,16,1
2013-03-30 00:00:00,28,2
2013-03-31 00:00:00,40,2
2013-04-01 00:00:00,1,1
2013-04-02 00:00:00,13,2
2013-04-03 00:00:00,9,1
2013-04-06 00:00:00,27,1
2013-04-11 00:00:00,8,1
2013-04-14 00:00:00,5,2
2013-04-15 00:00:00,12,1
2013-04-18 00:00:00,1,1
2013-04-25 00:00:00,6,2
2013-04-27 00:00:00,10,1
