"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"AoEptyc26r","03/03/2013 19:34:40","03/03/2013 19:34:40","","12/31/1969 00:00:00","5n5WOUJbLu","","false","","df65vQI6uk"
"TiZJZeFWr6","03/03/2013 21:13:58","03/03/2013 21:13:58","","12/31/1969 00:00:00","5n5WOUJbLu","","false","","df65vQI6uk"
"EJR0KY1zJI","03/03/2013 23:21:07","03/03/2013 23:21:07","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","BH7hwnMKkm"
"Tdtflk6e5l","03/04/2013 00:08:19","03/04/2013 00:08:19","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","BH7hwnMKkm"
"LkKOw2M9qX","03/04/2013 00:08:39","03/04/2013 00:08:39","","12/31/1969 00:00:00","","","false","TchEje3SUf","BH7hwnMKkm"
"hOkGdKo1k7","03/04/2013 00:10:52","03/04/2013 00:10:52","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"dl2ZcmUjZc","03/04/2013 01:10:40","03/04/2013 01:10:40","","12/31/1969 00:00:00","BROgsOtDqG","","false","","BH7hwnMKkm"
"jtZc9n4AdD","03/04/2013 02:15:17","03/04/2013 02:15:17","","12/31/1969 00:00:00","Xjc9Tzi57r","","false","","BH7hwnMKkm"
"SkYVy35elj","03/04/2013 02:15:27","03/04/2013 02:15:27","","12/31/1969 00:00:00","za21dNhcww","","false","","BH7hwnMKkm"
"bSw1FhErz0","03/04/2013 02:16:11","03/04/2013 02:16:11","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","BH7hwnMKkm"
"sonRr6CAc5","03/04/2013 06:39:22","03/04/2013 06:39:22","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","BH7hwnMKkm"
"IGfy3atjpg","03/04/2013 06:45:44","03/04/2013 06:45:44","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","BH7hwnMKkm"
"Ukxfx5CjhL","03/04/2013 06:58:36","03/04/2013 06:58:36","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","BH7hwnMKkm"
"DpukKT9TOO","03/04/2013 07:02:39","03/04/2013 07:02:39","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","BH7hwnMKkm"
"qGyzNiBTpC","03/04/2013 07:34:21","03/04/2013 07:34:21","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"2NlZJ4w8Kj","03/04/2013 07:51:19","03/04/2013 07:51:19","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","df65vQI6uk"
"zKcNccTU7f","03/04/2013 08:16:53","03/04/2013 08:16:53","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","BH7hwnMKkm"
"N0zJ6mtKMn","03/04/2013 11:38:19","03/04/2013 11:38:19","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"Qk3tBbVHug","03/04/2013 11:38:56","03/04/2013 11:38:56","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","df65vQI6uk"
"bVasmjujgD","03/04/2013 11:42:47","03/04/2013 11:42:47","","12/31/1969 00:00:00","","","false","NktBzbfEte","df65vQI6uk"
"4pnIxLLbbK","03/04/2013 11:57:29","03/04/2013 11:57:29","","12/31/1969 00:00:00","","","false","prmeLuGkVz","df65vQI6uk"
"4CgFxcokED","03/04/2013 11:57:31","03/04/2013 11:57:31","","12/31/1969 00:00:00","","","false","NktBzbfEte","df65vQI6uk"
"NiWvBRaCDs","03/04/2013 11:57:55","03/04/2013 11:57:55","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"bm1cctXd2G","03/04/2013 19:16:15","03/04/2013 19:16:15","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
"GG9Ih5UGuW","03/04/2013 19:16:23","03/04/2013 19:16:23","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","BH7hwnMKkm"
"r4QwoQriH3","03/05/2013 03:18:05","03/05/2013 03:18:05","","12/31/1969 00:00:00","","","false","TchEje3SUf","BH7hwnMKkm"
"efjK0aywpI","03/05/2013 04:18:00","03/05/2013 04:18:00","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","df65vQI6uk"
"cIt8tXELYa","03/05/2013 04:18:08","03/05/2013 04:18:08","","12/31/1969 00:00:00","","XBLFXF46XO","false","","df65vQI6uk"
"MTfJgasRk9","03/05/2013 04:18:09","03/05/2013 04:18:09","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","df65vQI6uk"
"CZN2SVINqK","03/05/2013 04:18:12","03/05/2013 04:18:12","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"SWGsDeSlqn","03/05/2013 04:18:15","03/05/2013 04:18:15","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","df65vQI6uk"
"gIw3nLHNfo","03/05/2013 04:18:18","03/05/2013 04:18:18","","12/31/1969 00:00:00","","fSgChUYYUG","false","","df65vQI6uk"
"8HHWRZtbsp","03/05/2013 04:18:19","03/05/2013 04:18:19","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","df65vQI6uk"
"eoZ17WaDS4","03/05/2013 04:18:21","03/05/2013 04:18:21","","12/31/1969 00:00:00","","XBLFXF46XO","false","","df65vQI6uk"
"Wt7dbcZufS","03/05/2013 04:18:25","03/05/2013 04:18:25","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","df65vQI6uk"
"V1holRPXoK","03/05/2013 04:18:28","03/05/2013 04:18:28","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","df65vQI6uk"
"OUS5Y7JpNH","03/05/2013 04:18:30","03/05/2013 04:18:30","","12/31/1969 00:00:00","","fSgChUYYUG","false","","df65vQI6uk"
"De9jBx6Gka","03/05/2013 04:18:33","03/05/2013 04:18:33","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"UjRsjRosae","03/05/2013 04:19:00","03/05/2013 04:19:00","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","df65vQI6uk"
"USlABiEydc","03/05/2013 04:19:18","03/05/2013 04:19:18","","12/31/1969 00:00:00","","","false","crJvfjuWn8","df65vQI6uk"
"1XWlMoV1yd","03/05/2013 04:19:18","03/05/2013 04:19:18","","12/31/1969 00:00:00","","","false","TchEje3SUf","df65vQI6uk"
"bla481q44B","03/05/2013 04:19:25","03/05/2013 04:19:25","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","df65vQI6uk"
"r3oyOvk46d","03/05/2013 04:19:27","03/05/2013 04:19:27","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","df65vQI6uk"
"LAqLEda7e1","03/05/2013 04:19:29","03/05/2013 04:19:29","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"huBLDR60fx","03/05/2013 04:19:31","03/05/2013 04:19:31","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"L3AVYWtrNZ","03/05/2013 04:22:47","03/05/2013 04:22:47","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","df65vQI6uk"
"IU4HpOJqHz","03/05/2013 04:22:50","03/05/2013 04:22:50","","12/31/1969 00:00:00","","","false","TchEje3SUf","df65vQI6uk"
"9VlrtLYxpc","03/05/2013 04:22:53","03/05/2013 04:22:53","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","df65vQI6uk"
"PfgL5rcWvp","03/05/2013 04:23:05","03/05/2013 04:23:05","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","df65vQI6uk"
"cCjVpicLk4","03/05/2013 04:23:07","03/05/2013 04:23:07","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"3rWrvnU5gA","03/05/2013 04:37:18","03/05/2013 04:37:18","","12/31/1969 00:00:00","","","false","crJvfjuWn8","BH7hwnMKkm"
"spYsyrPjsk","03/05/2013 04:37:33","03/05/2013 04:37:33","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","BH7hwnMKkm"
"yd9JgYHVBI","03/05/2013 04:37:35","03/05/2013 04:37:35","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","BH7hwnMKkm"
"p48LpptHtC","03/06/2013 07:41:27","03/06/2013 07:41:27","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"PSLkHwvwWc","03/06/2013 07:41:32","03/06/2013 07:41:32","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","df65vQI6uk"
"TZUV4QKwwJ","03/06/2013 07:41:41","03/06/2013 07:41:41","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"KDICo5SZvl","03/06/2013 07:41:53","03/06/2013 07:41:53","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"RAweQZnvGr","03/06/2013 07:42:09","03/06/2013 07:42:09","","12/31/1969 00:00:00","1gNyoEepyf","","false","","df65vQI6uk"
"Qiw3FIYk5H","03/06/2013 07:42:16","03/06/2013 07:42:16","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"FSqm2exq31","03/06/2013 07:42:39","03/06/2013 07:42:39","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","df65vQI6uk"
"1qUUMEMeBD","03/06/2013 07:43:11","03/06/2013 07:43:11","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"4tDRlv8DxB","03/06/2013 07:43:13","03/06/2013 07:43:13","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","df65vQI6uk"
"zx8Gch4IoO","03/06/2013 07:43:21","03/06/2013 07:43:21","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","df65vQI6uk"
"IL3s9nn4RE","03/06/2013 07:43:41","03/06/2013 07:43:41","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","df65vQI6uk"
"UHvGFt26o1","03/06/2013 07:44:23","03/06/2013 07:44:23","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"WWVd62q7MH","03/06/2013 07:44:43","03/06/2013 07:44:43","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"dtr5EmI04T","03/06/2013 07:45:46","03/06/2013 07:45:46","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"RhXQvsmy0X","03/06/2013 07:45:50","03/06/2013 07:45:50","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","df65vQI6uk"
"62euQRG67H","03/06/2013 07:46:27","03/06/2013 07:46:27","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","df65vQI6uk"
"5goGXojFGg","03/06/2013 07:46:37","03/06/2013 07:46:37","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","df65vQI6uk"
"7Jm7DbODqf","03/08/2013 07:59:53","03/08/2013 07:59:53","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"clYfCVa8t4","03/08/2013 07:59:56","03/08/2013 07:59:56","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"w3idClJ6nN","03/08/2013 08:21:08","03/08/2013 08:21:08","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","df65vQI6uk"
"YIREll3KKj","03/08/2013 08:21:44","03/08/2013 08:21:44","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"81bJzEvABs","03/08/2013 08:21:52","03/08/2013 08:21:52","","12/31/1969 00:00:00","","","false","crJvfjuWn8","df65vQI6uk"
"r9E1FQ1N3Q","03/08/2013 08:21:55","03/08/2013 08:21:55","","12/31/1969 00:00:00","","","false","TchEje3SUf","df65vQI6uk"
"ckUGDs4Ow7","03/08/2013 08:21:58","03/08/2013 08:21:58","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","df65vQI6uk"
"gs2g4hTMDP","03/08/2013 08:22:03","03/08/2013 08:22:03","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"FItvfspMPf","03/08/2013 08:22:59","03/08/2013 08:22:59","","12/31/1969 00:00:00","","","false","TchEje3SUf","df65vQI6uk"
"yJRVgtMQti","03/08/2013 08:23:03","03/08/2013 08:23:03","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","df65vQI6uk"
"hfqexbiJZo","03/08/2013 08:23:07","03/08/2013 08:23:07","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","df65vQI6uk"
"JOswzsnnF1","03/08/2013 08:23:08","03/08/2013 08:23:08","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","df65vQI6uk"
"oY8kGAWbVD","03/08/2013 08:23:11","03/08/2013 08:23:11","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","df65vQI6uk"
"rZkNqJq17U","03/08/2013 08:23:48","03/08/2013 08:23:48","","12/31/1969 00:00:00","SKhEghEkWZ","","false","","df65vQI6uk"
"oeVPan7qEa","03/08/2013 08:23:52","03/08/2013 08:23:52","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"hPIO3nITAj","03/08/2013 08:23:55","03/08/2013 08:23:55","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"pzplFECaUW","03/08/2013 08:24:03","03/08/2013 08:24:03","","12/31/1969 00:00:00","","FHmdEAutPn","false","","df65vQI6uk"
"JEHbPzpb9H","03/08/2013 08:24:08","03/08/2013 08:24:08","","12/31/1969 00:00:00","","fSgChUYYUG","false","","df65vQI6uk"
"QBVZTU0VXH","03/08/2013 09:22:47","03/08/2013 09:22:47","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"LeCdFxZ1Q1","03/09/2013 20:38:58","03/09/2013 20:38:58","","12/31/1969 00:00:00","","","false","TchEje3SUf","BH7hwnMKkm"
"byHtzJRArL","03/09/2013 23:01:00","03/09/2013 23:01:00","","12/31/1969 00:00:00","1gNyoEepyf","","false","","BH7hwnMKkm"
"WfXQXxHnSh","03/09/2013 23:02:56","03/09/2013 23:02:56","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","BH7hwnMKkm"
"7EvnkQUmRX","03/09/2013 23:06:19","03/09/2013 23:06:19","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","BH7hwnMKkm"
"t1UTSdY9S1","03/09/2013 23:06:20","03/09/2013 23:06:20","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","BH7hwnMKkm"
"wMNt3QGazA","03/09/2013 23:06:30","03/09/2013 23:06:30","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","BH7hwnMKkm"
"fzaIrIeouh","03/09/2013 23:08:16","03/09/2013 23:08:16","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"BB2nLOFwI0","03/09/2013 23:08:40","03/09/2013 23:08:40","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"5s61N4Muca","03/09/2013 23:08:47","03/09/2013 23:08:47","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"zeVqPFKbTa","03/09/2013 23:09:38","03/09/2013 23:09:38","","12/31/1969 00:00:00","","fSgChUYYUG","false","","BH7hwnMKkm"
"OmNMylb6F1","03/09/2013 23:09:53","03/09/2013 23:09:53","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","BH7hwnMKkm"
"6sdKowoiei","03/09/2013 23:10:14","03/09/2013 23:10:14","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"Q7ip6Gn0iS","03/09/2013 23:10:24","03/09/2013 23:10:24","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"VbGazcXjdX","03/09/2013 23:12:24","03/09/2013 23:12:24","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
"4U7BVG3PtV","03/09/2013 23:13:43","03/09/2013 23:13:43","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","BH7hwnMKkm"
"mlufxBIEoM","03/09/2013 23:17:46","03/09/2013 23:17:46","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","BH7hwnMKkm"
"1vsFhhHza1","03/09/2013 23:19:02","03/09/2013 23:19:02","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","df65vQI6uk"
"eYer214wzb","03/09/2013 23:27:08","03/09/2013 23:27:08","","12/31/1969 00:00:00","","FHmdEAutPn","false","","BH7hwnMKkm"
