"objectId","createdAt","updatedAt","description","descriptionLong","scanPoint","target","redeemTimeLength","vendorId","expireDate","latitude","longitude"
"lQXrP2wTCx","02/01/2013 05:38:17","03/04/2013 11:19:52","Free donut","Receive a free donut after any 5 purchases","1","5","180","geeQIPYSZh","04/30/2013 15:59:00","37.4036095","-121.9955416"
"AmAEMW6YZu","02/01/2013 05:38:17","03/04/2013 11:19:56","Free appetizer","Receive a free appetizer after dining here 4 times","1","4","180","bcyXX3p4Uh","04/30/2013 15:59:00","37.3342583","-122.0143762"
"jzcJJjzg8F","02/01/2013 05:38:17","03/04/2013 11:19:59","Free haircut","Receive a free haircut after 3 hair color treatments","1","3","180","eP4WLioUEY","04/30/2013 15:59:00","37.352606","-122.005192"
"8a8GCIn3F8","02/01/2013 05:38:17","03/04/2013 11:20:07","Free cold dish","Receive a free cold dish after dining here 3 times","1","3","180","54Q65pu2KK","04/30/2013 15:59:00","37.3342966","-122.0143745"
"Ifj8RdRVu9","02/01/2013 05:38:17","03/04/2013 11:20:16","Free drink","Receive a free drink after paying with cash 3 times","1","3","180","KePt2apWWd","04/30/2013 15:59:00","37.4039074","-121.9944546"
"K5xIl5jFAr","02/01/2013 05:38:17","03/04/2013 11:20:22","Free buffet","Receive a free buffet pass after dining here 10 times","1","10","180","KePt2apWWd","04/30/2013 15:59:00","37.4039074","-121.9944546"
"crJvfjuWn8","02/01/2013 05:38:17","03/04/2013 11:20:19","Free massage","Receive a free foot massage after getting 5 massages","1","5","180","OIklO9utc5","04/30/2013 15:59:00","37.4035168","-121.9937776"
"TchEje3SUf","02/01/2013 05:38:17","03/04/2013 11:20:10","Free head massage","Receive a free head massage/hair wash/styling combo after purchasing 10 head massages","1","10","180","lqNj2MI9YZ","05/31/2013 15:59:00","37.335705","-122.014341"
"qRl2XNAiBY","03/04/2013 11:21:49","03/16/2013 18:01:40","Free ultrasonic facial treatment","Receive a free ultrasonic facial treatment after 10 ultrasonic facial treatment purchases","1","10","180","ouACEsyKPZ","06/04/2013 16:00:00","37.50031","-121.97386"
"JpNVmaxCiI","03/04/2013 11:25:20","03/16/2013 20:07:41","Free dumpling dish","Receive a free dumpling dish after dining here 5 times","1","5","180","Ql7hcFyhBv","06/04/2013 16:00:00","37.500668","-121.973083"
"NktBzbfEte","03/04/2013 11:26:38","03/20/2013 00:25:41","$15 voucher","Receive $15 off on purchase after spending $15 here 7 times","1","7","180","JgKJjchnPw","06/04/2013 16:00:00","37.352753","-121.990288"
"prmeLuGkVz","03/04/2013 11:26:34","03/20/2013 00:25:48","$15 voucher","Receive $15 off on purchase after spending $15 here 7 times","1","7","180","4KOfY5emCa","06/04/2013 16:00:00","37.31542","-121.792584"
"bEeyoYHrYD","03/04/2013 11:23:26","03/16/2013 00:08:34","Free bubble tea","Receive a free bubble tea after 10 bubble tea purchases","1","10","180","17tRvXolJf","06/15/2013 16:00:00","37.500608","-121.973001"
"FnR0h78Y9p","03/11/2013 01:05:24","03/28/2013 01:48:29","Free haircut","Get a free haircut after purchasing 10 haircuts","1","10","180","O6bnB3k6Ch","06/25/2013 16:00:00","37.352612","-121.964061"
"uzn8kN9rv2","03/11/2013 01:03:04","03/28/2013 01:47:20","$5 gift card ","Get a $5 gift card when you purchase 10 gallons of gas 5 times","1","5","180","hdelGhda9p","06/25/2013 16:00:00","37.396364","-121.997113"
"WDSB1jVoiY","03/11/2013 01:10:09","03/11/2013 07:15:41","Hair, Nails, Waxing, Facial Microdermabrasion","Take $15 off on the 9th visit for 8 visits with $15 minimum purchase during each visit {up to 1 year} 20% off {ends May 5th}","1","8","180","JOxAJN1Mn5","03/01/2012 16:00:00","37.321456","-121.972037"
"t0xkHzK540","03/11/2013 01:16:37","03/29/2013 06:32:02","Free foot massage","Get a free foot massage after 5 foot massages","1","5","180","UbuMZ0xTz0","06/25/2013 16:00:00","37.352279","-121.98216"
"LMORaT3UAP","03/13/2013 07:49:43","03/23/2013 18:45:32","Free golf or game credits","Get a free round of golf or 20 free game credits for every 10 rounds of golf. (Sunnyvale location only)","1","10","180","IqH3s4MaBS","06/11/2013 16:00:00","37.354803","-122.015288"
"IemD4nzM8i","03/24/2013 21:50:43","04/19/2013 18:23:51","Free foot massage","Get 1 free foot massage after 5 body massages","1","5","180","b6FYok6ljB","07/21/2013 16:00:00","37.302993","-122.032722"
"mPeogTpY2M","03/13/2013 08:03:16","03/29/2013 06:35:09","Free California roll","Get a free California roll on your 5th visit","1","5","180","p0p6Q8ZOxF","03/01/2013 16:00:00","37.338796","-121.994273"
"e4PrwBMLt6","03/28/2013 19:26:25","04/09/2013 05:27:36","30% discount voucher","Get a 30% discount voucher after 5 regular price rides","1","5","180","ZTbrQxKtuG","07/08/2013 16:00:00","37.3932272","-122.0778207"
"BFOl15phjE","03/28/2013 19:41:57","04/09/2013 05:26:52","$10 voucher","Get a $10 voucher after dining here 9 times.","1","9","180","M0SdwevJ3G","06/30/2013 16:00:00","37.3784866","-122.0711813"
"BikndVGYyF","03/29/2013 17:35:53","04/13/2013 04:51:40","$5 voucher","Get a $5 voucher after 5 visits","1","5","180","le2JbSUxKG","06/01/2013 16:00:00","37.3519814","-122.0120593"
"R0Vuc2XjoL","04/08/2013 01:35:22","04/18/2013 18:03:14","Free noodle bowl","Get 1 free noodle bowl after 10 meals","1","10","180","t9p451aJsF","07/18/2013 16:00:00","37.3239639","-121.994352"
"fPUHY8uW7Q","04/01/2013 04:55:02","04/11/2013 01:38:38","Free snow ice","Get a free snow ice after 3 visits","1","3","180","sG0VK6aC4D","12/31/2013 16:00:00","37.322135","-122.01501"
"ra7KULt73d","04/01/2013 04:55:58","04/13/2013 04:47:29","Free hamachi sashimi","Get a free hamachi sashimi after spending $25 here for 3 times","1","3","180","p9GTsDDiY1","05/31/2013 16:00:00","37.321975","-122.014927"
"mBVxtngq1i","04/01/2013 05:39:33","04/09/2013 05:25:59","Free lunch or dinner","Get a free lunch or dinner after dining for 10 times","1","10","180","mPmwYUTBJB","07/09/2013 16:00:00","37.3521976","-122.012005"
"UuLZldOC35","04/08/2013 04:58:00","04/18/2013 18:04:28","Free Soda","Get 1 free soda after 5 visits","1","5","180","7CtuqNa3KZ","06/30/2013 16:00:00","37.3234169","-121.9811089"
"F095h2cFGp","04/08/2013 05:11:28","04/16/2013 20:41:05","Free lunch","Get 1 free lunch combo after 7 visits","1","7","180","kDyhArBJSr","07/16/2013 16:00:00","37.3235178","-121.921692"
"X7wOeHmHgW","04/08/2013 18:05:56","04/18/2013 18:10:04","Free coffee/espresso","Get a free coffee/espresso after 10 visits","1","10","180","v6DvD7YU9f","06/01/2013 16:00:00","37.3796895","-122.0718364"
"ocJfp7swmq","04/08/2013 18:18:29","04/19/2013 18:22:33","Free video swing analysis","Get 1 free 45 mins video swing analysis ($80) after 10 lessons","1","10","180","VIDE1yygPK","07/21/2013 16:00:00","37.3767934","-121.9953738"
"J9vaDMzQxW","04/08/2013 18:48:09","04/19/2013 18:23:04","10% OFF","Get 10% OFF on all dry cleaning services after 10 visits","1","10","180","XqW2JyQ2e6","05/20/2013 16:00:00","37.309809","-121.994916"
"DXu1Yd8Eyb","04/08/2013 18:57:45","04/19/2013 18:22:47","$15 voucher","Receive a $15 voucher after spending $15 here for 8 times","1","8","180","5LdBIouLuD","07/21/2013 16:00:00","37.3214558","-121.9720373"
"P1xa36DlSA","04/08/2013 19:07:12","04/16/2013 20:31:30","Free massage","Get 1 free massage after 10 visits","1","10","180","bvPdKN9ylJ","07/16/2013 16:00:00","37.3235178","-121.9218703"
"mD7iRI3NR1","04/09/2013 23:24:48","04/16/2013 05:45:33","30% OFF","Get 30% OFF on any skin-care treatment after 5 visits","1","5","180","EhNIIXU4XU","07/15/2013 16:00:00","37.3521161","-121.9818262"
"o1LQKyuyEJ","03/29/2013 17:26:12","04/09/2013 23:28:34","20% more cash","Get 20% more cash after 3rd sale","1","3","180","iiFCeHxM0B","07/08/2013 16:00:00","37.3703446","-122.0422974"
"iaQf7u5DoR","04/10/2013 00:38:21","04/15/2013 03:55:28","Free Meal","Get 1 free meal after 15 visits","1","15","180","xnB8XDUwHk","07/14/2013 16:00:00","37.3732333","-121.8730027"
"eBJbmBNGM0","04/10/2013 00:56:20","04/16/2013 21:59:59","Free plum juice or soymilk","Get 1 free plum juice or soymilk after 10 dinner purchases","1","10","180","xfp9sE7gAL","05/19/2013 16:00:00","37.3870492","-121.8831544"
"qG44dheoh5","04/10/2013 01:15:57","04/16/2013 20:29:52","10% OFF","Get 10% OFF on purchase after 10 visits","1","10","180","JfgtZzy0HO","07/15/2013 16:00:00","37.3235084","-121.9236314"
"QRoaO4XUrv","04/10/2013 01:44:05","04/16/2013 22:21:06","Free ice tea","Get 1 free ice tea after 10 smoothies","1","10","180","rhwMTy0Ru1","06/16/2013 16:00:00","37.3870492","-121.8831544"
"XhHjKDA4eY","04/10/2013 02:40:26","04/16/2013 21:51:19","Free yogurt","Get 1 free 8oz yogurt after 10 visits","1","10","180","T1MiAKsf0T","07/16/2013 16:00:00","37.3858649","-121.8596123"
"GTZrc8jevD","04/10/2013 03:01:34","04/10/2013 05:57:42","Free drink","Get 1 free drink after 10 purchase","1","10","180","VeHnXIpuC9","01/01/1999 15:59:00","37.3876185","-121.884055"
"Rkmx1nZHkv","04/10/2013 03:51:48","04/10/2013 03:54:41","Free Pizza","Get 1 free pizza after 10 meal","1","10","180","d3Pmgc6znD","01/01/1999 15:59:00","37.400651","-122.115173"
"Vldko9C4h4","04/10/2013 05:16:19","04/16/2013 05:52:38","Free lunch","Get 1 free lunch after 10 lunch purchases","1","10","180","0T7iD6kXLe","07/15/2013 16:00:00","37.3768748","-122.0763739"
"5Ee9Zl6qGs","04/10/2013 05:16:32","04/16/2013 05:53:12","Free dinner","Get 1 free dinner after 10 dinner purchases","1","10","180","0T7iD6kXLe","07/15/2013 16:00:00","37.3768748","-122.0763739"
"Fx1ak7Kf2q","04/10/2013 05:44:06","04/15/2013 03:50:47","Free dish","Get 1 free dish after 5 togo meals","1","5","180","G8Q3bRJ8gL","06/15/2013 16:00:00","37.387543","-121.88727"
"lMkwW3WYSS","04/10/2013 18:01:39","04/15/2013 04:00:11","Free drink","Get 1 free drink after 5 drink purchases","1","5","180","qAtNByWsnl","07/14/2013 16:00:00","37.374429","-121.873049"
"TYMOp1pYcD","04/10/2013 18:21:34","04/15/2013 04:12:12","Free drink","Get 1 free drink after 9 purchases","1","9","180","6TbTk5h0EE","07/15/2013 16:00:00","37.3746704","-121.8724843"
"yuyUtyQAcK","04/16/2013 05:22:45","04/28/2013 00:21:59","Free bagel","Get 1 free plain bagel after 3 visits","1","3","180","7WyENuDgIu","07/15/2013 16:00:00","37.3795936","-122.0750531"
"Pu50hma930","04/10/2013 05:28:49","04/16/2013 20:26:30","Free drink","Get 1 free drink after 10 cups of coffee","1","10","180","DPbl3lNnuG","07/16/2013 16:00:00","37.2955154","-121.8528"
"GWpqiRzFpz","04/10/2013 00:04:16","04/19/2013 18:24:08","Free acupuncture","Get 1 free acupuncture session after 5 sessions","1","5","180","1dHwyDLbzX","07/21/2013 16:00:00","37.3660575","-121.9959342"
"t3Fa0AjR4k","04/17/2013 04:39:45","04/23/2013 07:57:37","Free drink","Get 1 free drink after spending $2.50 here for 10 times","1","10","180","3NNRPJ349B","07/21/2013 16:00:00","37.4222849","-121.9182433"
"ACoJdUaa9K","04/17/2013 05:05:14","04/25/2013 23:46:28","Free ice cream","Get 1 free scoop of ice cream after 10 single scoop ice cream purchases","1","10","180","ssgybOF7zi","07/26/2013 16:00:00","37.3747711","-122.0589011"
"40jwZeDrFb","04/17/2013 04:56:36","04/25/2013 23:43:42","Free ice cream","Get 1 free scoop of ice cream after 10 single scoop ice cream purchases","1","10","180","lC1HmRVbhA","07/30/2013 16:00:00","37.3525705","-121.982485"
